"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
11,4,"1_4","1_1","4_2","1_1__4_2",1,4,1,1,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,"DKO","negative","negative",0,0,0,"none","none",0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,2.1992840620386,0.000918663379109835,1,1,1.04955617544059,16,0,0.000222858577781627,0,0,-5.5100667770135
12,4,"1_4","1_2","4_2","1_2__4_2",1,4,1,1,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,"DKO","negative","negative",0,0,0,"none","none",0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,2.1992840620386,0.000918663379109835,1,1,1.06352031345245,16,0,0.000225823667226184,0,0,-5.52871925145005
13,4,"1_4","1_1","4_1","1_1__4_1",1,4,1,1,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,"DKO","negative","negative",0,0,0,"none","none",0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,2.1992840620386,0.000918663379109835,1,1,1.23170697949633,19,0,0.00026153575398575,0,0,-5.73625716872766
14,4,"1_4","1_2","4_1","1_2__4_1",1,4,1,1,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,-0.72647792883863,-0.980234565842938,"DKO","negative","negative",0,0,0,"none","none",0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,0.994593717511957,0.00540628248804337,0,0,2.1992840620386,0.000918663379109835,1,1,1.05378465568784,16,0,0.000223756436434771,0,0,-5.51574043142891
15,5,"1_5","1_1","5_2","1_1__5_2",1,5,1,1,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,"DKO","negative","negative",0,0,0,"none","none",0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,3.14559696514303,0.0013139479284169,1,1,1.76216007470561,27,0,0.000374170051362522,0,0,-6.24477311277052
16,5,"1_5","1_2","5_2","1_2__5_2",1,5,1,1,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,"DKO","negative","negative",0,0,0,"none","none",0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,3.14559696514303,0.0013139479284169,1,1,1.56351922064257,24,0,0.000331991443621747,0,0,-6.07464005602392
17,5,"1_5","1_1","5_1","1_1__5_1",1,5,1,1,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,"DKO","negative","negative",0,0,0,"none","none",0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,3.14559696514303,0.0013139479284169,1,1,1.47245912092156,23,0,0.000312656104750572,0,0,-5.98939384016725
18,5,"1_5","1_2","5_1","1_2__5_1",1,5,1,1,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,-0.72647792883863,-0.767087604461386,"DKO","negative","negative",0,0,0,"none","none",0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,0.936293319173122,0.0637066808268778,0,0,3.14559696514303,0.0013139479284169,1,1,1.49305551401632,23,0,0.000317029460822344,0,0,-6.00912077402864
19,6,"1_6","1_1","6_2","1_1__6_2",1,6,1,1,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,"DKO","negative","negative",0,0,0,"none","none",0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,2.43560579074282,0.00101737737499414,1,1,1.23488788511281,19,0,0.000262211174814414,0,0,-5.73990843770017
20,6,"1_6","1_2","6_2","1_2__6_2",1,6,1,1,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,"DKO","negative","negative",0,0,0,"none","none",0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,2.43560579074282,0.00101737737499414,1,1,1.30360218107767,20,0,0.000276801694722096,0,0,-5.81660838275852
21,6,"1_6","1_1","6_1","1_1__6_1",1,6,1,1,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,"DKO","negative","negative",0,0,0,"none","none",0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,2.43560579074282,0.00101737737499414,1,1,1.28663750227376,20,0,0.000273199482397277,0,0,-5.79804783057062
22,6,"1_6","1_2","6_1","1_2__6_1",1,6,1,1,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,-0.72647792883863,-0.735972177489677,"DKO","negative","negative",0,0,0,"none","none",0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,0.92778256314275,0.0722174368572501,0,0,2.43560579074282,0.00101737737499414,1,1,1.04608401302141,16,0,0.000222121312643588,0,0,-5.50539118711673
23,7,"1_7","1_1","7_2","1_1__7_2",1,7,1,1,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,"DKO","negative","negative",0,0,0,"none","none",0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,2.7154614950941,0.00113427595642805,1,1,1.36949453438495,21,0,0.00029079301456601,0,0,-5.88651607710807
24,7,"1_7","1_2","7_2","1_2__7_2",1,7,1,1,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,"DKO","negative","negative",0,0,0,"none","none",0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,2.7154614950941,0.00113427595642805,1,1,1.3183881174836,20,0,0.000279941281564327,0,0,-5.83259274566009
25,7,"1_7","1_1","7_1","1_1__7_1",1,7,1,1,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,"DKO","negative","negative",0,0,0,"none","none",0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,2.7154614950941,0.00113427595642805,1,1,1.52868191031388,23,0,0.000324594227907848,0,0,-6.04261907211226
26,7,"1_7","1_2","7_1","1_2__7_1",1,7,1,1,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,-0.72647792883863,-0.899742665556512,"DKO","negative","negative",0,0,0,"none","none",0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,0.972577406233899,0.0274225937661011,0,0,2.7154614950941,0.00113427595642805,1,1,1.21435842800577,19,0,0.000257852031663661,0,0,-5.716178980871
27,8,"1_8","1_1","8_2","1_1__8_2",1,8,1,1,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,"DKO","negative","negative",0,0,0,"none","none",0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,3.13015984351375,0.00130749968529794,1,1,1.54557914311359,24,0,0.000328182119016781,0,0,-6.05823907212736
28,8,"1_8","1_2","8_2","1_2__8_2",1,8,1,1,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,"DKO","negative","negative",0,0,0,"none","none",0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,3.13015984351375,0.00130749968529794,1,1,1.83046129719916,28,0,0.000388672860894627,0,0,-6.29892535398759
29,8,"1_8","1_1","8_1","1_1__8_1",1,8,1,1,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,"DKO","negative","negative",0,0,0,"none","none",0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,3.13015984351375,0.00130749968529794,1,1,1.54471067927333,24,0,0.000327997712864137,0,0,-6.05744036332234
30,8,"1_8","1_2","8_1","1_2__8_1",1,8,1,1,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,-0.72647792883863,-0.851018841905138,"DKO","negative","negative",0,0,0,"none","none",0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,0.959250365073874,0.0407496349261262,0,0,3.13015984351375,0.00130749968529794,1,1,1.33956856744142,20,0,0.00028443865394403,0,0,-5.85518569861425
31,9,"1_9","1_1","9_2","1_1__9_2",1,9,1,1,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,"DKO","negative","negative",0,0,0,"none","none",0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,2.15245497815617,0.000899102393249654,1,1,0.914264034658455,14,0,0.000194131183493197,0,0,-5.3156472564193
32,9,"1_9","1_2","9_2","1_2__9_2",1,9,1,1,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,"DKO","negative","negative",0,0,0,"none","none",0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,2.15245497815617,0.000899102393249654,1,1,1.10652799626967,17,0,0.000234955747290699,0,0,-5.58469646300916
33,9,"1_9","1_1","9_1","1_1__9_1",1,9,1,1,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,"DKO","negative","negative",0,0,0,"none","none",0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,2.15245497815617,0.000899102393249654,1,1,1.12883600015014,17,0,0.000239692539979153,0,0,-5.61289821306339
34,9,"1_9","1_2","9_1","1_2__9_1",1,9,1,1,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,-0.72647792883863,-0.844847560495245,"DKO","negative","negative",0,0,0,"none","none",0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,0.95756238340092,0.0424376165990798,0,0,2.15245497815617,0.000899102393249654,1,1,1.15528192523407,18,0,0.000245307962374099,0,0,-5.64563227922131
35,10,"1_10","1_1","10_2","1_1__10_2",1,10,1,1,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,2.34561523112121,0.000979787400594312,1,1,1.06786413508847,16,0,0.0002267460170104,0,0,-5.53447263853332
36,10,"1_10","1_2","10_2","1_2__10_2",1,10,1,1,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,2.34561523112121,0.000979787400594312,1,1,1.1465606971528,18,0,0.000243456131541048,0,0,-5.63491924085955
37,10,"1_10","1_1","10_1","1_1__10_1",1,10,1,1,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,2.34561523112121,0.000979787400594312,1,1,1.25335517431367,19,0,0.000266132445445839,0,0,-5.76092586052693
38,10,"1_10","1_2","10_1","1_2__10_1",1,10,1,1,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,-0.72647792883863,0.700603778276489,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,0.72647792883863,0.0818914746637034,0.191630596497666,0,2.34561523112121,0.000979787400594312,1,1,1.22345045568748,19,0,0.000259782596606929,0,0,-5.72673639598268
39,11,"1_11","1_1","11_2","1_1__11_2",1,11,1,1,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,2.05396018658907,0.000857960114447397,1,1,1.1280020193559,17,0,0.000239515455819151,0,0,-5.61185375568409
40,11,"1_11","1_2","11_2","1_2__11_2",1,11,1,1,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,2.05396018658907,0.000857960114447397,1,1,0.92158108335909,14,0,0.000195684856469584,0,0,-5.32685985099741
41,11,"1_11","1_1","11_1","1_1__11_1",1,11,1,1,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,2.05396018658907,0.000857960114447397,1,1,0.99751668265218,15,0,0.00021180871916264,0,0,-5.43835087205774
42,11,"1_11","1_2","11_1","1_2__11_1",1,11,1,1,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,-0.72647792883863,0.732632587202942,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,0.72647792883863,0.0731308885093082,0.200391182652062,0,2.05396018658907,0.000857960114447397,1,1,1.06082058781097,16,0,0.000225250418236811,0,0,-5.52513187177998
43,12,"1_12","1_1","12_2","1_1__12_2",1,12,1,1,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,2.38406706948769,0.000995849125578576,1,1,1.18816085083625,18,0,0.000252289342475659,0,0,-5.68531979340503
44,12,"1_12","1_2","12_2","1_2__12_2",1,12,1,1,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,2.38406706948769,0.000995849125578576,1,1,0.987619409538892,15,0,0.000209707171611822,0,0,-5.42429847553917
45,12,"1_12","1_1","12_1","1_1__12_1",1,12,1,1,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,2.38406706948769,0.000995849125578576,1,1,1.25927969836349,19,0,0.000267390435284471,0,0,-5.76760414034481
46,12,"1_12","1_2","12_1","1_2__12_1",1,12,1,1,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,-0.72647792883863,0.709340121995935,"DKO","negative","positive",0,0,0,"none","none",0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,0.72647792883863,0.079501891835183,0.194020179326187,0,2.38406706948769,0.000995849125578576,1,1,1.33307418023675,20,0,0.000283059661632934,0,0,-5.84829574206802
47,13,"1_13","1_1","13_2","1_1__13_2",1,13,1,1,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,3.10611627692638,0.00129745644235891,1,1,1.68329037469877,26,0,0.000357423173410793,0,0,-6.1796032994326
48,13,"1_13","1_2","13_2","1_2__13_2",1,13,1,1,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,3.10611627692638,0.00129745644235891,1,1,1.56625032123333,24,0,0.000332571354642878,0,0,-6.07712058107689
49,13,"1_13","1_1","13_1","1_1__13_1",1,13,1,1,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,3.10611627692638,0.00129745644235891,1,1,1.69701624636805,26,0,0.00036033767032921,0,0,-6.19115861397237
